semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,shannon_entropy_sma_short,kolmogorov_proxy_7d,hurst_exponent_sma,hurst_exponent_sma_short,persistence_hurst_gap,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end,role
7067.72377680595,0.0002468999882694334,97.94509887695312,228.70159912109375,14.61111672,-0.0036117958843533415,-0.01607252710891771,-0.0001983642578125,0.0,2.294274067192862,2.5032583347756456,0.05263157894736842,0.8375741508409933,0.5,0.3375741508409933,0.0,0.8939359621772258,0.25,0.0,1.1370350767523246e-06,0.3470346377582243,0.3290951517114735,0.8833514748888428,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,25994,2026-06-28 14:36:06.308640,baseline
7067.717772205503,0.0002601000014692545,97.94499969482422,230.6103057861328,14.61113534,-0.008033010245526384,-0.01508247120091255,-0.0001983642578125,0.0,2.3392610657335644,2.197159723424149,0.05263157894736842,0.8982238556401708,0.5,0.3982238556401708,0.0,1.0,0.25,0.0,1.0669955668112392e-06,0.34703466664194227,0.3291165898998176,0.8833904152225401,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,25994,2026-06-30 14:18:19.706688,baseline
7067.71478603409,0.00026470000739209354,97.94490051269531,231.17930603027344,14.6111446,-0.008990771860226232,-0.016730340119465836,-0.00029754638671875,0.0,2.499544305608132,2.4193819456463714,0.05263157894736842,0.8131908006881929,0.5,0.31319080068819294,0.0,0.9699555688827445,0.25,0.0,1.1835728324357081e-06,0.347034693807459,0.3290928281777618,0.8838080297292615,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25994,2026-07-01 04:31:32.261376,baseline
7067.714182995537,0.0002677000011317432,97.94490051269531,231.59669494628906,14.61114647,-0.0035892099658667576,-0.015946704468660755,-0.00029754638671875,0.0,2.589518302689536,2.6416041678685938,0.05263157894736842,0.8505148127483863,0.5,0.35051481274838625,0.0,0.6472830396072382,0.25,0.0,1.1281354246930233e-06,0.34703450955715076,0.32909776126998214,0.884253135125963,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,25994,2026-07-01 14:57:30.750912,baseline
7067.710764704568,0.0002747999969869852,97.9448013305664,232.5821990966797,14.61115707,-0.004021329522402084,-0.017004426030325703,-0.00029754638671875,0.0,2.689525383210069,2.5032583347756456,0.05263157894736842,0.8610532373797097,0.5,0.36105323737970973,0.0,0.004449613434640639,0.25,0.0,1.2029634426916762e-06,0.3470343803937964,0.3290452615248851,0.8847437502418867,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,25994,2026-07-02 15:35:17.179296,baseline
7067.7066788848415,0.0002840000088326633,97.9446029663086,233.93930053710938,14.61116974,-0.0075041106956632575,-0.019284346994027146,-0.00049591064453125,0.0,2.7742433029172693,2.5032583347756456,0.05263157894736842,0.8301763645856678,0.5,0.3301763645856678,0.0,0.18437175637415004,0.25,0.0,1.3642549420124705e-06,0.34703469475368665,0.3290947825023723,0.8846890251993034,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,25994,2026-07-04 01:30:27.614304,baseline
7067.701151589574,0.00029039999935775995,97.9446029663086,235.00039672851562,14.61118688,-0.009613114993953786,-0.023512040830610204,-0.00049591064453125,0.0,2.4995443056081323,2.1971597234241496,0.05263157894736842,0.865136079828992,0.5,0.365136079828992,0.0,0.28599266272804447,0.25,0.0,1.6633401486598496e-06,0.3470346534206713,0.32909086177183994,0.885519951012962,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25994,2026-07-05 04:01:46.114176,baseline
7067.701267682011,0.000294700002996251,97.94450378417969,235.65789794921875,14.61118652,-0.005411202830146067,-0.01971321011387772,-0.00049591064453125,1.0,2.3598063039211006,2.0588138903312014,0.05263157894736842,0.846308870770325,0.5,0.346308870770325,0.0,0.5503893268332996,0.25,0.0,1.44455715243659e-06,0.3470345914125962,0.3291164136623042,0.8847019810626449,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,25994,2026-07-05 20:27:44.225280,baseline
7067.70006483559,0.0003006999904755503,97.94450378417969,236.58749389648438,14.61119025,-0.001086753984054667,-0.016285229570712545,-0.000396728515625,1.0,2.247084753917085,1.6577427265048887,0.05263157894736842,0.7865327918754328,0.5,0.2865327918754328,0.0,0.1158344041474822,0.25,0.0,1.1520863419336512e-06,0.3470341081607844,0.32910849716569723,0.8847640198694947,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,25994,2026-07-06 19:41:52.480320,baseline
7067.698410519498,0.000304599991068244,97.94439697265625,237.2467041015625,14.61119538,-0.002857162513464573,-0.016285220041936554,-0.0005035400390625,1.0,2.074087044559035,2.7254805569978684,0.05263157894736842,0.7653965885334147,0.5,0.26539658853341475,0.0,0.6153589644908366,0.25,0.0,1.1520859376124735e-06,0.34703464511260507,0.3291059630386491,0.8848999379850067,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,25994,2026-07-07 12:10:26.026752,baseline
7067.69718187601,0.0003080999886151403,97.94439697265625,237.89419555664062,14.61119919,-0.0028829595794377383,-0.014814702752119047,-0.00040435791015625,1.0,1.950480963211837,2.5032583347756456,0.05263157894736842,0.7850986269621304,0.5,0.2850986269621304,0.0,0.000692250453700613,0.25,0.0,1.048055617056766e-06,0.34703482407197994,0.32912247440539305,0.8838826032747048,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25994,2026-07-08 04:21:24.903072,baseline
7067.695679126432,0.00031289999606087804,97.94439697265625,238.6221923828125,14.61120385,-0.0027313930659147445,-0.014282602838648017,-0.00030517578125,0.0,1.7216117239699016,2.4193819456463714,0.05263157894736842,0.8215251151529694,0.5,0.32152511515296944,0.0,3.6134721440629753e-05,0.25,0.0,1.0104128587286086e-06,0.3470347302344625,0.32920660181765066,0.8836904931457503,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,25994,2026-07-08 22:33:03.979296,baseline
7067.692347926892,0.00032220000866800547,97.94429779052734,240.20799255371094,14.61121418,-0.004833949118619785,-0.008842360160087992,-0.00020599365234375,0.0,2.80004461847901,2.4193819456463714,0.05263157894736842,0.9263666892784859,0.5,0.42636668927848587,0.0,1.0,0.25,0.0,6.255473095113507e-07,0.34703475380770876,0.3292624801596433,0.8839601085926153,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,25994,2026-07-10 14:11:12.130368,baseline
7067.690877427664,0.00032640001154504716,97.94429779052734,241.05709838867188,14.61121874,-0.004801698767550988,-0.009703374155833444,-0.00020599365234375,0.0,2.689525383210069,2.5032583347756456,0.05263157894736842,0.8160420260360902,0.5,0.3160420260360902,0.0,0.36665155393668786,0.25,0.0,6.86459292737868e-07,0.34703471029811117,0.32925392454012464,0.8841738308216779,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25994,2026-07-11 11:24:36.669888,baseline
7067.690026086357,0.0003279999946244061,97.94429779052734,241.50660705566406,14.61122138,-0.002321840534932562,-0.010206438248133054,-0.00020599365234375,0.0,2.6100635408770727,2.4193819456463714,0.05263157894736842,0.8737812301554876,0.5,0.3737812301554876,0.0,0.10889257098835287,0.25,0.0,7.22048303986634e-07,0.3470345489163561,0.32917799622897964,0.8844897146258615,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,25994,2026-07-11 22:38:37.225824,baseline
7067.689210217844,0.0003302000113762915,97.94429779052734,242.0471954345703,14.61122391,-0.0016672098199705943,-0.009719492370095395,-9.918212890625e-05,0.0,2.5100564603565396,2.5032583347756456,0.05263157894736842,0.8239558378057097,0.5,0.3239558378057097,0.0,0.9843858490035088,0.25,0.0,6.875997271967999e-07,0.34703463393514866,0.3290994936667976,0.8841743007154895,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,25994,2026-07-12 12:09:29.166048,baseline
7067.687955780155,0.0003328000020701438,97.94429779052734,242.69740295410156,14.6112278,-0.0020703062018583296,-0.009877502572635422,-9.918212890625e-05,0.0,2.4370658315190226,2.113283334294875,0.05263157894736842,0.8502793854531976,0.5,0.3502793854531976,0.0,0.9587791337587381,0.25,0.0,6.987781775978674e-07,0.3470347361349404,0.329106417562996,0.8839705874007959,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25994,2026-07-13 04:24:33.020064,baseline
7067.687275352746,0.00033489998895674944,97.94429779052734,243.16160583496094,14.61122991,-0.0019348650985193672,-0.008800422102467564,-9.918212890625e-05,0.0,2.1353503825268687,1.8910611120726528,0.05263157894736842,0.8402827656257875,0.5,0.3402827656257875,0.0,0.7030781927854561,0.25,0.0,6.225808768787663e-07,0.3470348080168474,0.3291592567296053,0.8833237319190925,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,25994,2026-07-13 16:00:36.792864,baseline
7067.6858177552485,0.0003387999895494431,97.94419860839844,244.0823974609375,14.61123443,-0.0021380249063440715,-0.0068558744260371896,-9.918212890625e-05,0.0,2.9655839357277816,2.4193819456463714,0.05263157894736842,0.871579666214902,0.5,0.371579666214902,0.0,1.4986529237988217e-06,0.25,0.0,4.850151530230882e-07,0.3470347723362419,0.3291300341889364,0.8830210040731575,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,25994,2026-07-14 15:01:38.870112,baseline
7067.684992213635,0.00034100000630132854,97.94419860839844,244.60110473632812,14.61123699,-0.002283139110659249,-0.006378605131430959,-9.918212890625e-05,0.0,2.6048074635028686,2.4193819456463714,0.05263157894736842,0.8083788187712619,0.5,0.30837881877126194,0.0,0.15791368141512563,0.25,0.0,4.512510688113235e-07,0.3470347819622319,0.32914619780129,0.882739972902481,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,25994,2026-07-15 03:59:30.074784,baseline
7067.684102176855,0.0003443000023253262,97.94409942626953,245.26100158691406,14.61123975,-0.001715578393486794,-0.006010978487211105,-0.0001983642578125,0.0,2.4650694618158373,2.5032583347756456,0.05263157894736842,0.8617806057133003,0.5,0.3617806057133003,0.0,0.4499823241007435,0.25,0.0,4.252435851059123e-07,0.3470347704421636,0.3291211332179319,0.8832798765175894,0.0,107.0,103.0,11.0,2.333375,29.0,-7.0,107.875,10.625,16.0,0.375,0.0,1.0,25994,2026-07-15 20:29:08.404800,baseline
7067.683512043926,0.00034580001374706626,97.94409942626953,245.6511993408203,14.61124158,-0.0014801697088842047,-0.006088371872465359,-0.0001983642578125,0.0,2.755057619938308,2.6416041678685938,0.05263157894736842,0.8835297306238521,0.5,0.3835297306238521,0.0,0.9669296176441002,0.25,0.0,4.307187729630027e-07,0.34703476581456316,0.3291060397272826,0.8831745925324348,0.0,101.0,104.6,7.0,1.708375,52.0,-10.0,106.25,10.125,16.0,-3.125,0.0,1.0,25994,2026-07-16 06:14:21.679296,baseline
7067.6821221684995,0.0003485000052023679,97.94400024414062,246.49789428710938,14.61124589,-0.0019800083555310266,-0.006259281965867558,-0.00029754638671875,0.0,2.9450386975402454,2.5032583347756456,0.05263157894736842,0.8094329376374003,0.5,0.3094329376374003,0.0,0.0019215002522131115,0.25,0.0,4.4280979959959736e-07,0.34703477848569486,0.32912960716066125,0.8833050377250777,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,25994,2026-07-17 03:24:16.913088,baseline
7067.681596531334,0.0003504999913275242,97.94400024414062,247.03939819335938,14.61124752,-0.001915512591949664,-0.005985174964735052,-0.00029754638671875,0.0,3.036372249830224,2.4193819456463714,0.05263157894736842,0.8603482453388275,0.5,0.3603482453388275,0.0,5.27041261897388e-05,0.25,0.0,4.234182795293387e-07,0.3470348089204257,0.3291576348728239,0.8833018480771666,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,25994,2026-07-17 16:56:18.337920,baseline
7067.68030339983,0.0003535999858286232,97.94390106201172,247.90440368652344,14.61125153,-0.0018187686691817362,-0.006127062240011583,-0.00029754638671875,0.0,2.996641328663726,2.197159723424149,0.05263157894736842,0.7873642102969911,0.5,0.2873642102969911,0.0,0.9969989910964101,0.25,0.0,4.334560983181832e-07,0.34703477117875625,0.32916209588168727,0.8831638041398898,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,25994,2026-07-18 14:33:30.094848,baseline
7067.6792231033905,0.0003556000010576099,97.94380187988281,248.54429626464844,14.61125488,-0.0023734279438940575,-0.006198004881298402,-0.000396728515625,0.0,2.8258459340407502,2.197159723424149,0.05263157894736842,0.8660941553206118,0.5,0.36609415532061185,0.0,0.9677004997078504,0.25,0.0,4.3847496525941056e-07,0.3470347793818783,0.32912456404994406,0.8832941362823568,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,25994,2026-07-19 06:33:21.647808,baseline
7067.6775720242595,0.0003583999932743609,97.9437026977539,249.46629333496094,14.61126,-0.002731375570874661,-0.006707514974550577,-0.00049591064453125,0.0,2.6100635408770727,2.0588138903312014,0.05263157894736842,0.8302989152675401,0.5,0.33029891526754007,0.0,1.0,0.25,0.0,4.745201044619416e-07,0.3470347761711926,0.3291685766877304,0.8835326603724956,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25994,2026-07-20 05:36:00.093024,baseline
7067.676053161298,0.0003606000100262463,97.9437026977539,250.1201934814453,14.61126471,-0.003169942092426936,-0.007545951412794238,-0.000396728515625,0.0,2.689525383210069,2.7254805569978684,0.05263157894736842,0.8589873169346894,0.5,0.35898731693468944,0.0,1.0,0.25,0.0,5.338349772217159e-07,0.34703476900324626,0.32911137019111214,0.8837682357968406,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,25994,2026-07-20 21:56:42.194400,baseline
7067.6726252421595,0.00036360000376589596,97.943603515625,251.43870544433594,14.61127534,-0.004946782099978009,-0.00997741683931963,-0.000396728515625,0.0,2.7947885411048063,2.9477027792200907,0.05263157894736842,0.8437714038211073,0.5,0.34377140382110727,0.0,1.0,0.25,0.0,7.058480777456701e-07,0.3470347633779487,0.3290245219042946,0.8839800880844826,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,25994,2026-07-22 06:54:15.258240,baseline
7067.670296968315,0.0003654999891296029,97.94349670410156,252.35980224609375,14.61128256,-0.005756192983426445,-0.01136083360415796,-0.0005035400390625,0.0,2.886122093394785,2.9477027792200907,0.05263157894736842,0.8496638701701341,0.5,0.3496638701701341,0.0,0.9967878464299046,0.25,0.0,8.03717450684855e-07,0.34703466545435147,0.32911194993616555,0.884352411958226,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,25994,2026-07-23 05:55:49.358784,baseline
7067.668707164698,0.00036609999369829893,97.94349670410156,252.94769287109375,14.61128749,-0.003918077461094072,-0.011960633725720982,-0.00040435791015625,0.0,3.010570934268484,2.7254805569978684,0.05263157894736842,0.8081155866563566,0.5,0.30811558665635663,0.0,0.18315736890466267,0.25,0.0,8.461501977428533e-07,0.3470346292036931,0.32916176523016427,0.8844293272828254,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,25994,2026-07-23 20:37:35.673024,baseline
7067.666256353574,0.000367600005120039,97.94349670410156,253.6905059814453,14.61129509,-0.004040614740915771,-0.013553657086049498,-0.00030517578125,0.0,3.11583409216322,2.9477027792200907,0.05263157894736842,0.8705399673516927,0.5,0.3705399673516927,0.0,0.029911652232813963,0.25,0.0,9.588481614415737e-07,0.34703457260404036,0.3291226025952401,0.8845261640101245,0.0,153.0,154.9,7.0,1.41675,109.0,48.0,135.0,8.375,24.0,-1.375,0.0,1.0,25994,2026-07-24 15:11:37.786272,baseline
7080.7047910655965,0.00010840000322787091,98.2238998413086,325.3843078613281,14.57095543,0.1759492829296505,0.08374354208535806,0.00209808349609375,2.0,0.7742433029172696,1.2243944454059859,0.2631578947368421,0.7758823221439912,0.5,0.2758823221439912,0.0,1.0,0.25,0.0,8.115904876439984e-06,0.34704690402901917,0.3464853311457896,0.8936126310490458,0.0,143.3,138.9,10.0,2.29175,154.0,17.10000000000001,132.475,3.5,10.0,6.5,0.0,1.0,27424,2014-01-22 03:41:42.672768,baseline
7080.699422981682,0.00013760000001639128,98.22540283203125,326.1626892089844,14.570972,-0.04035968770040199,0.06399507010974048,0.00260162353515625,2.0,0.2974722489192897,2.6416041678685938,0.21052631578947367,0.8358729220994171,0.5,0.3358729220994171,0.0,0.290650079774329,0.25,0.0,1.070858963734129e-05,0.3470318674200038,0.4171443201843229,0.895242681599814,0.0,121.1,117.3,8.0,2.0001249999999997,60.0,-3.6000000000000085,124.1625,6.75,12.0,1.25,0.0,1.0,27424,2015-01-23 03:37:04.158912,baseline
7080.61956705067,0.00019130000146105886,98.20919799804688,252.51629638671875,14.5712185,-0.015880298285992467,-0.03987585059894627,0.001495361328125,0.0,2.6873230684749947,2.113283334294875,0.05263157894736842,0.8207007783979197,0.5,0.32070077839791966,0.0,0.8891800321078058,0.25,0.0,2.8158328373704086e-06,0.3470342140289675,0.3290509376078342,0.8879449363192415,0.0,107.6,105.6,25.0,3.8335,66.0,-14.400000000000006,114.425,21.25,38.0,3.75,1.0,1.0,27424,2015-11-09 19:43:03.285984,baseline
7080.571061745988,9.200000204145908e-05,98.1968994140625,68.09980010986328,14.57136823,-0.007560980619018665,-0.02051900633978221,0.0009002685546875,0.0,2.865576855207249,2.7254805569978684,0.05263157894736842,0.8428005990207126,0.5,0.3428005990207126,0.0,0.0002629162818095089,0.25,0.0,1.4489623480491178e-06,0.3470344704557966,0.32905470031316786,0.8886999559037483,0.0,87.1,88.7,6.0,1.541625,60.0,-7.800000000000011,91.3125,9.5,30.0,-3.5,1.0,1.0,27424,2016-05-05 21:28:24.234816,baseline
7080.646102295046,0.00022590000298805535,98.21330261230469,254.2855987548828,14.57113659,-0.007917535306660284,-0.02120634521543252,0.00220489501953125,0.0,2.755057619938308,2.7254805569978684,0.05263157894736842,0.840179713861917,0.5,0.34017971386191703,0.0,0.12112008667819418,0.25,0.0,1.4974832291804605e-06,0.3470346113064643,0.32896249547873674,0.8891227040886575,0.0,80.2,78.6,14.0,2.708375,24.0,4.6000000000000085,77.3375,6.375,16.0,7.625,0.0,1.0,27424,2016-11-10 22:29:33.382752,baseline
7080.630866609142,0.00024399999529123306,98.2040023803711,99.37750244140625,14.57118362,-0.0025916482063621515,-0.011642998173556407,0.0005035400390625,0.0,2.4842551447947994,2.4193819456463714,0.05263157894736842,0.8744779217876569,0.5,0.37447792178765693,0.0,0.9543713527144732,0.25,0.0,8.221713597268272e-07,0.3470347072762884,0.3285488732874951,0.8885066650967615,0.0,75.4,77.6,4.0,1.04175,24.0,1.7000000000000028,76.51250000000002,4.625,8.0,-0.625,0.0,1.0,27424,2017-06-06 22:23:42.173664,baseline
7080.666135905138,0.00027180000324733555,98.21499633789062,235.4040069580078,14.57107475,-0.0029188803100623772,0.022508645229208923,0.0010986328125,2.0,0.5907239186406503,2.7254805569978684,0.21052631578947367,0.8937516048417843,0.5,0.3937516048417843,0.0,0.0,0.25,0.0,1.8907303191085942e-06,0.34703585797531733,0.32913420042738295,0.8852667610416052,0.0,77.3,76.5,6.0,1.29175,11.0,7.0,73.45,9.375,25.0,-3.375,0.0,1.0,27424,2017-10-22 23:08:13.133760,baseline
7080.680270311358,0.00023049999435897917,98.22509765625,7.334499835968018,14.57103112,-0.00230984663903655,-0.002452389832797053,-0.00690460205078125,4.0,1.0214554656116668,1.2243944454059863,0.05263157894736842,0.8850625653569768,0.5,0.3850625653569768,0.0,1.0,0.25,0.0,2.8687055467635197e-07,0.3470347969577118,0.3286455025978433,0.8880655327225542,0.0,67.6,66.5,4.0,1.0831250000000001,0.0,-2.200000000000003,68.05,6.875,18.0,-2.875,0.0,1.0,27424,2018-03-05 13:57:41.999904,baseline
7080.759816942118,0.00019950000569224358,98.20359802246094,140.66270446777344,14.57078558,-0.0013865946239093319,0.12118509994525084,9.918212890625e-05,0.0,0.2974722489192897,2.5032583347756456,0.05263157894736842,0.8431433641069007,0.5,0.3431433641069007,0.0,4.46724071844511e-07,0.25,0.0,8.893524932159775e-06,0.34703475328715916,0.3290553094292102,0.8857670920722718,0.0,71.2,73.6,3.0,0.625,0.0,-2.0999999999999943,72.025,5.375,7.0,-2.375,0.0,1.0,27424,2018-07-18 22:36:30.858048,baseline
7080.666479302665,0.00011030000314349309,98.21589660644531,296.17889404296875,14.57107369,-0.0022903977805981413,-0.007101211029294063,0.0012969970703125,0.0,2.82584593404075,2.725480556997868,0.05263157894736842,0.8294525031978776,0.5,0.32945250319787756,0.0,0.9662497889286841,0.25,0.0,5.014503724890352e-07,0.34703479423047123,0.32905319228879726,0.8873584957772498,0.0,70.2,68.0,2.0,0.2915,0.0,0.4000000000000057,70.32499999999999,4.625,11.0,-2.625,0.0,1.0,27424,2018-12-23 19:25:45.723072,baseline
7080.638505499038,0.00031319999834522605,98.20259857177734,96.01020050048828,14.57116004,-0.0023389687112285173,-0.00651153818853345,0.000701904296875,0.0,2.860320777833045,2.1971597234241496,0.05263157894736842,0.8790379679762429,0.5,0.3790379679762429,0.0,0.046302054500714424,0.25,0.0,4.5981260691760886e-07,0.34703479840345686,0.32896844923040497,0.8886804580726761,0.0,69.8,71.8,3.0,0.749875,0.0,2.299999999999997,68.825,6.0,13.0,-3.0,0.0,1.0,27424,2019-06-03 22:36:06.463008,baseline
7080.669991030712,0.0001021999996737577,98.21379852294922,281.1976013183594,14.57106285,-0.0015193744620773941,0.03235697520085523,0.00170135498046875,2.0,0.2974722489192897,0.5032583347756457,0.15789473684210525,0.8751642916639887,0.5,0.3751642916639887,0.0,0.6226909067160598,0.25,0.0,2.431298008923056e-06,0.34703513356036464,0.3289343112330879,0.8890361594324049,0.0,71.6,69.4,2.0,0.5415,0.0,0.3999999999999915,70.48750000000001,1.875,3.0,0.125,0.0,1.0,27424,2019-12-08 21:27:28.719360,baseline
7080.631579312162,0.00024500000290572643,98.20590209960938,60.58729934692383,14.57118142,-0.00204740240224055,-0.006365741751324094,0.00060272216796875,0.0,3.195295934496217,2.4193819456463714,0.05263157894736842,0.8287247009578531,0.5,0.3287247009578531,0.0,0.10086565615380172,0.25,0.0,4.49517630374315e-07,0.3470347506796444,0.3290572786310241,0.8856294756076011,0.0,69.0,69.9,5.0,1.166625,15.0,-0.09999999999999432,69.28750000000001,5.625,8.0,-0.625,0.0,1.0,27424,2020-04-28 05:23:47.901408,baseline
7080.647628135848,0.0002652000111993402,98.20610046386719,185.4438018798828,14.57113188,-0.0014934458276911755,-0.005222204467827396,0.00060272216796875,0.0,3.260828171224455,2.5032583347756456,0.05263157894736842,0.8854341625881901,0.5,0.3854341625881901,0.0,0.42985090939992004,0.25,0.0,3.6876581437832e-07,0.34703477396819293,0.32896941092274967,0.8869891568854643,0.0,69.5,70.8,18.0,3.16675,0.0,-1.0999999999999943,70.0,11.0,24.0,7.0,0.0,1.0,27424,2020-09-01 21:46:48.501120,baseline
7080.6423022747085,0.00018990000535268337,98.20980072021484,282.50909423828125,14.57114832,-0.002397284189100901,-0.006356047115332331,0.00060272216796875,0.0,1.9762822787735765,1.6577427265048887,0.05263157894736842,0.9182866130098409,0.5,0.41828661300984094,0.0,0.702928603640416,0.25,0.0,4.4883236334958355e-07,0.34703482187899826,0.3290360430458628,0.883197900131413,0.0,82.1,79.6,7.0,1.625,14.0,-22.80000000000001,93.55,3.375,7.0,3.625,0.0,1.0,27424,2020-12-09 11:06:17.653248,baseline
7080.649588081185,8.320000051753595e-05,98.2073974609375,17.841899871826172,14.57112583,-0.0016748634534451412,0.0024717986070754705,-0.00479888916015625,2.0,0.9132829641650988,2.725480556997868,0.05263157894736842,0.878615158154318,0.5,0.378615158154318,0.0,0.011928190726667625,0.25,0.0,4.929843266585303e-07,0.34703478253661435,0.32894219686488074,0.8858840259809171,0.0,73.7,72.9,2.0,0.500125,19.0,-2.799999999999997,75.325,8.25,23.0,-6.25,0.0,1.0,27424,2021-03-16 03:18:58.948128,baseline
7080.655095372863,0.0001340000017080456,98.20929718017578,98.60089874267578,14.57110883,-0.0008714489003978088,-0.003790318728533748,0.000396728515625,0.0,2.5048003829823355,2.4193819456463714,0.05263157894736842,0.8296091053036055,0.5,0.32960910530360554,0.0,0.7174641635574799,0.25,0.0,2.676530034845718e-07,0.3470348136136573,0.3290439467674741,0.8839853802921351,0.0,77.4,79.7,3.0,0.83325,38.0,3.0,76.5,3.5,5.0,-0.5,0.0,1.0,27424,2021-06-06 02:45:00.194112,baseline
7080.63334487269,0.00023639999562874436,98.21170043945312,178.14959716796875,14.57117597,-0.00150639655021223,-0.005144428509993304,0.00029754638671875,0.0,2.6292492238560348,2.4193819456463714,0.05263157894736842,0.8331578938509232,0.5,0.3331578938509232,0.0,0.9960872833902709,0.25,0.0,3.632744032812167e-07,0.34703481283665827,0.3290604692641143,0.8840480836718958,0.0,83.6,85.4,8.0,1.7915,36.0,8.299999999999997,78.0875,4.375,8.0,3.625,0.0,1.0,27424,2021-08-25 19:25:39.276768,baseline
7080.67271553859,0.00012099999730708078,98.22339630126953,254.7877960205078,14.57105444,-0.0029869189002056373,-0.008620606397016672,0.00089263916015625,0.0,2.905307776373747,2.7254805569978684,0.05263157894736842,0.7865948751695577,0.5,0.28659487516955773,0.0,1.0,0.25,0.0,6.087414903329675e-07,0.3470347494178305,0.3290283886581134,0.8835180376619973,0.0,84.2,82.5,3.0,0.83325,43.0,-8.200000000000003,90.475,15.5,72.0,-12.5,1.0,1.0,27424,2021-11-11 11:49:46.317216,baseline
7080.559409323093,6.459999713115394e-05,98.23580169677734,348.9453125,14.5714042,-0.00551359529436013,-0.019083823556684365,0.000701904296875,0.0,2.5703326197105745,2.7254805569978684,0.05263157894736842,0.8696654297293042,0.5,0.36966542972930416,0.0,0.8638514257360899,0.25,0.0,1.3476184491719514e-06,0.34703455026055663,0.3290239051262228,0.884693483471763,0.0,106.5,103.9,7.0,1.708375,63.0,-20.700000000000003,116.2125,10.75,21.0,-3.75,0.0,1.0,27424,2022-02-14 18:56:30.038784,baseline
