semi_major_axis_km,eccentricity,inclination_deg,raan_deg,mean_motion_rev_per_day,delta_sma_7d_km,delta_sma_30d_km,delta_inc_30d_deg,maneuver_count_30d,shannon_entropy_sma_30d,kolmogorov_proxy_7d,hurst_exponent_sma,mandelbrot_tail_score,adf_pvalue,williams_threat,l1_cusum_sma,spectral_anomaly_rkhs,chern_simons_proxy,ricci_mean,h0_persistent,h1_persistent,tle_age_hours,f10_7,f10_7_adj,ap_index,kp_mean,sunspot_number,f10_7_delta_7d,f10_7_mean_7d,ap_mean_7d,ap_max_7d,ap_delta_7d,geomagnetic_storm,space_weather_available,norad_id,window_end
7074.774298084765,0.00021129999367985874,98.31909942626953,12.24269962310791,14.58928062,-0.011890499246874242,-0.035516468194146,0.000396728515625,0.0,2.900051698999543,0.05263157894736842,0.9036970527246219,0.0,1.0,0.25,0.0,1.0,2.51006837624794e-06,0.3470341441815522,0.32908034191176305,0.8833188001508389,0.0,145.5,143.1,34.0,3.5,102.0,-35.30000000000001,164.325,10.5,34.0,23.5,1.0,1.0,27424,2024-03-03 03:58:52.555584
7073.428492335762,0.00019330000213813037,98.3301010131836,106.49299621582031,14.5934445,-0.014208180105015344,-0.042640911242415314,0.00029754638671875,0.0,2.6100635408770727,0.05263157894736842,0.9387251185992573,0.0,0.07891638929818395,0.25,0.0,1.0,3.014147842200453e-06,0.3470339761231964,0.3290292423934773,0.8832747155519782,0.0,195.3,201.1,6.0,1.666625,181.0,24.80000000000001,187.88750000000002,6.375,10.0,-0.375,0.0,1.0,27424,2024-06-05 04:02:32.376192
7071.858280317044,0.00013729999773204327,98.3364028930664,203.91229248046875,14.59830519,-0.0363098829629962,-0.12114564116654947,0.00030517578125,0.0,2.9655839357277816,0.05263157894736842,0.9390088600834499,0.0,0.05829777920156309,0.25,0.0,1.0,8.565222881251256e-06,0.34703302115020074,0.3290392383792463,0.8834466911110714,0.0,205.2,207.9,6.0,1.5415,141.0,-36.900000000000006,232.85,6.75,13.0,-0.75,0.0,1.0,27424,2024-09-10 04:11:02.157792
7069.642076975915,4.709999848273583e-05,98.3552017211914,302.29541015625,14.60517018,-0.0141859465466041,-0.056024576863819675,0.00130462646484375,0.0,2.900051698999543,0.05263157894736842,0.9063060933803011,0.0,0.9970291425863063,0.25,0.0,1.0,3.963680567176793e-06,0.34703377175081296,0.32902878750849146,0.8834162938479286,0.0,166.7,161.4,12.0,2.5835,99.0,-5.800000000000011,167.33749999999998,8.125,16.0,3.875,0.0,1.0,27424,2024-12-16 21:13:41.290752
7068.080309110931,0.00011069999891333282,98.36849975585938,38.90250015258789,14.6100112,-0.03628075957112742,-0.10342832376136357,-0.00029754638671875,0.0,2.7205827761460135,0.05263157894736842,0.925685737127925,0.0,0.6670025175737365,0.25,0.0,1.0,7.316497842448128e-06,0.34703340172806907,0.3290589476151001,0.8834657406361589,0.0,177.9,176.7,32.0,4.0417499999999995,173.0,0.0,180.51250000000002,16.375,32.0,15.625,1.0,1.0,27424,2025-03-22 13:58:43.855392
7067.016469725821,0.00014770000416319817,98.37850189208984,144.16859436035156,14.61331032,-0.005880598426301731,-0.020872310942650074,0.0001983642578125,0.0,2.925853014561283,0.05263157894736842,0.9372146214107892,0.0,0.15741654525037546,0.25,0.0,1.0,1.4767380829788792e-06,0.34703449300383116,0.32904051089253006,0.883662518722195,0.0,119.1,123.1,10.0,2.04175,100.0,0.7999999999999972,124.55000000000001,10.375,20.0,-0.375,0.0,1.0,27424,2025-07-04 14:21:00.904896
7065.87951308399,9.860000136541203e-05,98.3988037109375,273.20709228515625,14.61683756,-0.027866931364769698,-0.06359449892352131,0.0012054443359375,0.0,2.6550505394177746,0.05263157894736842,0.9098736066923281,0.0,0.044227194104096534,0.25,0.0,1.0,4.5000816623691455e-06,0.34703334567206323,0.3290307725446346,0.8849646233898597,0.0,171.9,168.7,33.0,3.874875,142.0,56.60000000000001,147.425,23.5,43.0,9.5,1.0,1.0,27424,2025-11-08 20:48:11.206368
7064.887188580843,6.420000136131421e-05,98.41829681396484,42.13420104980469,14.61991726,-0.012509426778706256,-0.03690667313640006,0.00069427490234375,0.0,2.886122093394785,0.05263157894736842,0.8890658263134048,0.0,0.8019147874755539,0.25,0.0,1.0,2.611968708910187e-06,0.34703455649967574,0.32918731091959064,0.8843892345410402,0.0,108.9,107.8,17.0,3.083375,64.0,-25.599999999999994,121.77499999999999,17.25,42.0,-0.25,1.0,1.0,27424,2026-03-15 15:50:34.254816
7064.303788268177,7.619999814778566e-05,98.4281005859375,148.0236053466797,14.62172836,-0.00644183931126463,-0.036786320901228464,0.00040435791015625,0.0,2.0182155146751497,0.05263157894736842,0.9440556809403738,0.0,0.016728822814109416,0.25,0.0,1.0,2.603666145557657e-06,0.34703446863791954,0.3291860409315215,0.8858967343123874,0.0,187.0,194.1,6.0,1.54175,112.0,74.0,141.375,9.25,24.0,-3.25,0.0,1.0,27424,2026-06-27 12:48:39.983904
7064.300303239232,7.439999899361283e-05,98.4281997680664,148.7021026611328,14.62173918,-0.006428947689528286,-0.03798124969762284,0.000396728515625,0.0,2.041814515501815,0.05263157894736842,0.9026197096053041,0.0,0.3872646181196564,0.25,0.0,1.0,2.688241928582866e-06,0.3470345349324059,0.32919502187716493,0.8836796829792897,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,27424,2026-06-28 04:46:35.106816
7064.296943830001,7.239999831654131e-05,98.4281997680664,149.40359497070312,14.62174961,-0.006844438176813128,-0.02480110184296791,0.0001983642578125,0.0,2.259799223400568,0.05263157894736842,0.865994899695023,0.0,0.044020090537150294,0.25,0.0,1.0,1.7553789666517297e-06,0.34703449321367696,0.32918671733750277,0.8835209841567906,0.0,190.0,192.3,4.0,0.9585,130.0,73.0,151.0,9.0,24.0,-5.0,0.0,1.0,27424,2026-06-28 21:16:48.416736
7064.286031414151,6.959999882383272e-05,98.42839813232422,151.42669677734375,14.62178349,-0.014271825080868439,-0.027864106461493066,0.000396728515625,0.0,2.544531304148834,0.05263157894736842,0.9100363116290359,0.0,0.23127021157936578,0.25,0.0,1.0,1.9721755254230214e-06,0.3470345431486501,0.32916602182128635,0.883659522351892,0.0,203.0,209.3,18.0,2.666625,126.0,68.0,171.5,10.625,24.0,7.375,0.0,1.0,27424,2026-06-30 20:52:40.803744
7064.281712196259,6.98000003467314e-05,98.42839813232422,151.86199951171875,14.6217969,-0.015231633741677797,-0.028517911229755555,0.000396728515625,0.0,2.544531304148834,0.05263157894736842,0.9339845735081038,0.0,0.8119944865229037,0.25,0.0,1.0,2.0184518432714988e-06,0.34703456163460544,0.3291531206554825,0.884013677994588,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,27424,2026-07-01 07:07:09.039360
7064.279235332303,6.990000110818073e-05,98.42839813232422,152.47979736328125,14.62180459,-0.006796081847824098,-0.02903967540260055,0.000396728515625,0.0,2.4650694618158373,0.05263157894736842,0.9244615406178911,0.0,0.30966529865163017,0.25,0.0,1.0,2.0553820781268502e-06,0.347033860734687,0.32902093110513564,0.8845297301444196,0.0,216.0,258.1,12.0,2.45825,150.0,79.0,181.625,11.375,24.0,0.625,0.0,1.0,27424,2026-07-01 21:39:25.816896
7064.273305683722,6.910000229254365e-05,98.42849731445312,153.39889526367188,14.621823,-0.00840651253656688,-0.031249162563653954,0.000396728515625,0.0,2.794788541104806,0.05263157894736842,0.8844427860345028,0.0,0.7057152947785958,0.25,0.0,1.0,2.211767405972074e-06,0.3470341039984354,0.32901840975811747,0.885317829292958,0.0,202.0,209.7,3.0,0.75,127.0,46.0,189.75,10.125,24.0,-7.125,0.0,1.0,27424,2026-07-02 19:16:53.232096
7064.265707635096,6.910000229254365e-05,98.42859649658203,154.77520751953125,14.62184659,-0.013527697206882294,-0.035922620196288335,0.00049591064453125,0.0,2.8153337792923425,0.05263157894736842,0.933695444280509,0.0,0.8159394803819333,0.25,0.0,1.0,2.5425489839455807e-06,0.3470345634243589,0.32903750530811265,0.8853895147331999,0.0,163.0,166.0,77.0,5.70825,99.0,-24.0,192.5,16.375,77.0,60.625,1.0,1.0,27424,2026-07-04 03:39:36.298944
7064.256843807664,7.000000186963007e-05,98.42870330810547,155.76089477539062,14.62187411,-0.016461876058201597,-0.041977812432378414,0.0005035400390625,0.0,2.8000446184790095,0.05263157894736842,0.9286583548745958,0.0,0.9651640251847271,0.25,0.0,1.0,2.971128193709495e-06,0.34703428538367065,0.32905369961535574,0.8861874887155466,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,27424,2026-07-05 02:50:52.764000
7064.255751935497,7.049999840091914e-05,98.42870330810547,156.52479553222656,14.6218775,-0.009955699599231593,-0.03206063456127595,0.00030517578125,1.0,2.462867147080763,0.05263157894736842,0.9369202241943745,0.0,0.14020052874725286,0.25,0.0,1.0,2.320044526517104e-06,0.34703438824940547,0.329069539103645,0.8849957070126849,0.0,138.0,143.4,16.0,3.0835,101.0,-52.0,186.375,17.625,77.0,-1.625,1.0,1.0,27424,2026-07-05 20:49:10.309152
7064.253275094296,7.259999983943999e-05,98.42880249023438,157.57589721679688,14.62188519,-0.003568713367712917,-0.030482368373668578,0.00040435791015625,1.0,2.525345621169872,0.05263157894736842,0.9324462175631406,0.0,0.1410127344557468,0.25,0.0,1.0,2.157501192274119e-06,0.3470336598647543,0.3290680683120483,0.8853083525343695,0.0,128.0,129.5,6.0,1.583375,72.0,-72.0,178.625,17.875,77.0,-11.875,1.0,1.0,27424,2026-07-06 21:32:52.232064
7064.250424636045,7.270000060088933e-05,98.42890167236328,158.20899963378906,14.62189404,-0.005327299451892031,-0.030711020815033407,0.0005035400390625,1.0,2.404793302461803,0.05263157894736842,0.8563690067036572,0.0,0.9404007120333786,0.25,0.0,1.0,2.1736857299273633e-06,0.34703440165991606,0.3290520795087988,0.8853825490314052,0.0,113.0,114.1,3.0,0.7498750000000001,59.0,-90.0,167.75,17.875,77.0,-14.875,1.0,1.0,27424,2026-07-07 12:26:26.164896
7064.24871114162,7.400000322377309e-05,98.42890167236328,158.9029998779297,14.62189936,-0.004563952676107874,-0.025357891057865345,0.00040435791015625,1.0,1.8452178053170998,0.05263157894736842,0.9545977669877067,0.0,0.8189704485839291,0.25,0.0,1.0,1.794799689620915e-06,0.3470346858961961,0.3290420010467665,0.8847754331335802,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,27424,2026-07-08 04:46:06.231072
7064.24519397211,7.529999857069924e-05,98.42900085449219,159.673095703125,14.62191028,-0.005230663934526092,-0.026356331882197992,0.00040435791015625,0.0,1.8452178053170996,0.05263157894736842,0.8997699995646365,0.0,0.9895616886894931,0.25,0.0,1.0,1.8654688085632154e-06,0.3470345970001325,0.32902476999738783,0.8846639655089237,0.0,114.0,119.8,11.0,2.4998750000000003,85.0,-102.0,156.625,17.0,77.0,-6.0,1.0,1.0,27424,2026-07-08 22:53:02.127840
7064.239766846428,7.999999797903001e-05,98.4291000366211,161.00819396972656,14.62192713,-0.008944295192122809,-0.01851668712879473,0.000396728515625,0.0,2.820589856666546,0.05263157894736842,0.8673419007369809,0.0,0.9953073058438756,0.25,0.0,1.0,1.3105904768382627e-06,0.34703461812795544,0.32902633739780096,0.8846386871124403,0.0,113.0,110.7,12.0,2.583375,81.0,-66.0,132.375,18.5,77.0,-6.5,1.0,1.0,27424,2026-07-10 06:17:24.722880
7064.236864868366,8.22000001790002e-05,98.42919921875,161.97500610351562,14.62193614,-0.008329103744472377,-0.018168815167882713,0.00049591064453125,0.0,2.865576855207249,0.05263157894736842,0.934035207252618,0.0,0.43204828923841676,0.25,0.0,1.0,1.2859690628174377e-06,0.34703456264795873,0.3290377738089832,0.8849612089530736,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,27424,2026-07-11 05:02:02.056128
7064.234932365207,8.289999823318794e-05,98.4292984008789,162.6676025390625,14.62194214,-0.004834481221223541,-0.018841962186343153,0.00049591064453125,0.0,2.8655768552072485,0.05263157894736842,0.9163611583613878,0.0,0.6531797305981887,0.25,0.0,1.0,1.3336139494355076e-06,0.3470343496051489,0.3290396616881872,0.8849355222789684,0.0,111.0,115.3,6.0,1.749875,76.0,-52.0,123.875,18.25,77.0,-12.25,1.0,1.0,27424,2026-07-11 21:19:33.023424
7064.233756759763,8.469999738736078e-05,98.4292984008789,163.10159301757812,14.62194579,-0.003108108602646098,-0.017791954955100664,0.000396728515625,0.0,2.694781460584273,0.05263157894736842,0.9136055895576005,0.0,0.9969585461497275,0.25,0.0,1.0,1.25929590946643e-06,0.34703447706528434,0.3290232031550478,0.8850085052046437,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,27424,2026-07-12 07:32:03.304032
7064.231769504552,8.64000030560419e-05,98.42939758300781,163.71249389648438,14.62195196,-0.003162860654811084,-0.017196084481838625,0.00049591064453125,0.0,2.80004461847901,0.05263157894736842,0.916139399058412,0.0,0.21263591785364094,0.25,0.0,1.0,1.2171212418763668e-06,0.3470345944038933,0.3290154738451391,0.884680442779311,0.0,107.0,110.8,16.0,3.083125,69.0,-31.0,116.875,10.625,16.0,5.375,0.0,1.0,27424,2026-07-12 21:54:23.059296
7064.230436079635,8.859999798005447e-05,98.42939758300781,164.28909301757812,14.6219561,-0.0033206801281266962,-0.015823993759113364,0.000396728515625,0.0,2.549787381523038,0.05263157894736842,0.9150705842827119,0.0,0.43791633121167123,0.25,0.0,1.0,1.1200064406369264e-06,0.3470347095994538,0.3290344994053289,0.8843333312535846,0.0,100.0,106.4,7.0,1.70825,44.0,-28.0,112.125,9.5,16.0,-2.5,0.0,1.0,27424,2026-07-13 11:28:08.284224
7064.228355422688,9.14999982342124e-05,98.42949676513672,165.0469970703125,14.62196256,-0.003414081864320906,-0.012941324583152891,0.000396728515625,0.0,2.9655839357277816,0.05263157894736842,0.9419879758810592,0.0,0.25064928478756204,0.25,0.0,1.0,9.159745518560414e-07,0.3470347540092802,0.32903235119076085,0.8834515362192563,0.0,100.0,103.1,7.0,1.7915,39.0,-13.0,108.625,9.625,16.0,-2.625,0.0,1.0,27424,2026-07-14 05:17:51.058176
7064.441273190614,0.0001227000029757619,98.42980194091797,168.1195068359375,14.62130152,0.21083711097890045,0.2027914602549572,0.00060272216796875,0.0,0.2974722489192897,0.05263157894736842,0.8856292230425901,0.8627363016860659,1.1118018620553667e-15,0.25,0.0,1.0,1.4353281349968974e-05,0.34703469759281425,0.32902919298664246,0.8835183740959186,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,27424,2026-07-17 05:34:16.159008
7064.440226342181,0.00012349999451544136,98.42980194091797,168.61669921875,14.62130477,0.21187091949286696,0.20468523862109578,0.0005035400390625,0.0,0.2974722489192897,0.15789473684210525,0.8820173682443808,0.0,0.8141544696891531,0.25,0.0,1.0,1.4561419136770144e-05,0.34703470783404133,0.32901903226357926,0.8840548549263114,0.0,105.0,108.2,4.0,0.875,36.0,-8.0,105.5,8.75,16.0,-4.75,0.0,1.0,27424,2026-07-17 17:16:11.642016
7064.438261489245,0.00012519999290816486,98.42990112304688,169.51499938964844,14.62131087,-0.0030117013693597983,0.20425994592278585,0.00060272216796875,2.0,0.2974722489192897,0.15789473684210525,0.9627136517468057,0.0,0.5804819606701374,0.25,0.0,1.0,1.4670389378529216e-05,0.3470369362224167,0.3290184357259633,0.8858348594983803,0.0,110.0,114.0,3.0,0.791625,29.0,-1.0,105.125,7.625,16.0,-4.625,0.0,1.0,27424,2026-07-18 14:24:03.843072
7064.436038952325,0.00012700000661425292,98.42990112304688,170.22279357910156,14.62131777,-0.0041873898553603794,0.20287482635285414,0.00060272216796875,3.0,0.2974722489192897,0.21052631578947367,0.8450056382334489,0.0,0.5828382209984023,0.25,0.0,1.0,1.4729661884804966e-05,0.3470498255852943,0.32905212640051806,0.8859666531894541,0.0,120.0,123.2,2.0,0.45825,46.0,13.0,106.25,7.125,16.0,-5.125,0.0,1.0,27424,2026-07-19 07:03:09.670752
7064.432811445302,0.00012989999959245324,98.43000030517578,171.201904296875,14.62132779,-0.0054500439428011305,0.20180205744691193,0.00060272216796875,3.0,0.2974722489192897,0.21052631578947367,0.8761588599205851,0.0,0.9093518784924419,0.25,0.0,1.0,1.4882174570554344e-05,0.34703470161525507,0.3290578164093655,0.8854898339248929,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,27424,2026-07-20 06:05:01.638816
7064.4295098576,0.00013129999570082873,98.43000030517578,171.88229370117188,14.62133804,-0.006529094725010509,0.20028481067856774,0.00060272216796875,2.0,0.2974722489192897,0.15789473684210525,0.9816284188756521,0.0,0.9969402658075328,0.25,0.0,1.0,1.5008470541451744e-05,0.3470346590633199,0.329030449812047,0.8849353237228978,0.0,141.0,141.3,3.0,0.66675,83.0,41.0,110.5,5.5,11.0,-2.5,0.0,1.0,27424,2026-07-20 22:05:27.948768
7064.423405956838,0.00013380000018514693,98.4301986694336,173.22889709472656,14.62135699,-0.009405488463926304,0.20028759888100467,0.0005950927734375,0.0,0.2974722489192897,0.05263157894736842,0.8184026433617412,0.0,1.0,0.25,0.0,1.0,1.5440703441966705e-05,0.34703460287184074,0.32903246734728275,0.8847596172984157,0.0,149.0,155.0,10.0,2.333375,88.0,42.0,123.375,6.75,14.0,3.25,0.0,1.0,27424,2026-07-22 05:45:57.491136
7064.418880381934,0.00013640000543091446,98.4302978515625,174.1934051513672,14.62137104,-0.010629475666064536,-0.021587540620203072,0.00049591064453125,0.0,2.820589856666546,0.05263157894736842,0.9144530053862443,0.0,1.0,0.25,0.0,1.0,1.5279028260904736e-06,0.34703451827423826,0.329050136399545,0.8849101227313084,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,27424,2026-07-23 04:27:20.255040
7064.416177924648,0.0001373999984934926,98.4302978515625,174.8863067626953,14.62137943,-0.0072280321901416755,-0.022528072190652892,0.000396728515625,0.0,2.649794462043571,0.05263157894736842,0.9274860207489384,0.0,0.4125201162968497,0.25,0.0,1.0,1.5944713434531754e-06,0.3470343695716396,0.3290651601644963,0.8850983998543362,0.0,148.0,152.3,24.0,3.2917499999999995,100.0,47.0,128.5,8.375,24.0,15.625,0.0,1.0,27424,2026-07-23 20:45:13.915296
7064.411162763444,0.00013939999917056412,98.4303970336914,175.5966033935547,14.621395,-0.007717618490460154,-0.025658908205514308,0.00049591064453125,0.0,2.794788541104806,0.05263157894736842,0.9343376340990659,0.0,0.9160700967858517,0.25,0.0,1.0,1.8160634848213301e-06,0.3470342286381598,0.32904644185344584,0.8851185227233078,0.0,153.0,154.9,7.0,1.41675,109.0,48.0,135.0,8.375,24.0,-1.375,0.0,1.0,27424,2026-07-24 13:27:46.505088
7224.7487264797755,0.0006765000289306045,98.7979965209961,347.5965881347656,14.13737055,0.0010118571863131365,0.0034307736004848266,0.0009002685546875,0.0,2.2081965922770874,0.05263157894736842,0.9030485441465028,0.7063626694978625,0.9968971406903134,0.65,0.0,1.0,2.3743212059049098e-07,0.34703498724934023,0.3287007723995528,0.8878226017392813,0.0,70.8,68.5,9.0,2.083375,16.0,1.2999999999999972,69.925,4.375,9.0,4.625,0.0,1.0,28054,2018-01-09 22:29:24.555264
7224.8193631635695,0.0007861999911256135,98.82240295410156,191.60850524902344,14.13716322,0.002102124664816074,0.0058532379762255005,0.0016021728515625,0.0,2.9258530145612833,0.05263157894736842,0.9105534822020285,0.6967214082721401,0.12779882927037628,0.65,0.0,1.0,4.050787458591767e-07,0.3470350395111924,0.3286339998415618,0.8921676826220335,0.0,70.4,72.5,4.0,1.08325,0.0,2.5,69.22500000000001,4.375,5.0,-0.375,0.0,1.0,28054,2018-08-04 22:34:40.916640
7224.877920044931,0.000804400013294071,98.85260009765625,31.883899688720703,14.13699135,0.0010561944382061483,0.0035603958376668743,0.0012969970703125,0.0,3.010570934268484,0.05263157894736842,0.8920011379132943,0.8216904127733868,0.04939952956649267,0.65,0.0,1.0,2.4639843024602946e-07,0.3470349717967264,0.32885483245455127,0.8872524343709387,0.0,70.7,69.2,2.0,0.33325,0.0,0.0,70.57500000000002,4.0,10.0,-2.0,0.0,1.0,28054,2019-02-23 14:07:42.283776
7224.951680849373,0.0006894000107422471,98.87409973144531,226.16549682617188,14.13677486,0.0008688273064763052,0.003035783683117188,0.00119781494140625,0.0,2.9708400131019856,0.05263157894736842,0.9276101461270387,0.6585059093713208,0.5807669308810387,0.65,0.0,1.0,2.1009030761354673e-07,0.34703494107480315,0.32878762811372053,0.8879677511302749,0.0,73.9,75.0,6.0,1.5415,0.0,7.5,68.82499999999999,18.375,44.0,-12.375,1.0,1.0,28054,2019-09-07 13:48:27.138240
7224.9920117596575,0.0007875000010244548,98.90149688720703,46.99829864501953,14.13665649,0.0011550453027666663,0.0023543838906334713,0.001495361328125,0.0,3.155565013329719,0.05263157894736842,0.8745007992230697,0.8403645327614812,1.0,0.65,0.0,1.0,1.6293336117337952e-07,0.34703492655925294,0.32926957111304056,0.8863537220086715,0.0,69.9,68.8,4.0,0.8748750000000001,2.0,-0.19999999999998863,69.73750000000001,5.25,10.0,-1.25,0.0,1.0,28054,2020-03-07 12:52:59.564928
7225.045583881361,0.0008586000185459852,98.91500091552734,195.8350067138672,14.13649926,0.0007223426600830862,0.0030972132462920854,0.00080108642578125,0.0,3.181366328891459,0.05263157894736842,0.9206491206267993,0.23256836656799906,0.1269330003770917,0.65,0.0,1.0,2.178756779304584e-07,0.347034946491659,0.3292385816541733,0.8868477480593687,0.0,72.7,74.8,15.0,3.0415,11.0,1.2999999999999972,72.35,5.75,15.0,9.25,0.0,1.0,28054,2020-08-03 22:21:33.187968
7225.050473328172,0.000824499991722405,98.93150329589844,312.243408203125,14.13648491,-0.0002725826443565893,-0.00036798657583858585,0.00030517578125,2.0,2.670339700231107,0.05263157894736842,0.842229975423804,0.0,1.0,0.65,0.0,1.0,2.5466020152086702e-08,0.3470348907343539,0.32926171929089054,0.8834565904312861,0.0,109.6,106.6,9.0,2.125,86.0,24.599999999999994,99.25,8.875,24.0,0.125,0.0,1.0,28054,2020-11-28 14:21:11.933856
7225.056861990652,0.0006540999747812748,98.94229888916016,36.509498596191406,14.13646616,0.00013288432273839135,0.00015332806469814386,0.000396728515625,1.0,2.0418145155018155,0.05263157894736842,0.8801083218207953,0.5372841816693794,0.9459759578425604,0.65,0.0,1.0,1.4147807459868162e-08,0.34703489488536765,0.3292178437073995,0.8837331527525198,0.0,73.3,71.7,21.0,3.5,9.0,2.0,71.4625,9.875,21.0,11.125,0.0,1.0,28054,2021-02-20 22:37:03.129312
7225.063587989772,0.000742900010664016,98.9529037475586,124.0542984008789,14.13644642,0.0006507939115181216,0.0014378795476659434,0.00040435791015625,0.0,2.9655839357277816,0.05263157894736842,0.8915269194706813,0.7554078793624271,0.028695949853315156,0.65,0.0,1.0,9.950637422562471e-08,0.3470349201501457,0.3292320508633628,0.8855251467535861,0.0,75.9,77.7,5.0,1.208375,27.0,1.2000000000000028,74.23750000000001,10.125,42.0,-5.125,1.0,1.0,28054,2021-05-19 10:35:54.869856
7225.092015219729,0.000846099981572479,98.9583969116211,213.4925994873047,14.13636299,0.0003202891757609905,0.0012777491665474372,0.00049591064453125,0.0,2.694781460584273,0.05263157894736842,0.934788619581825,0.5699053599535759,0.6156224871622341,0.65,0.0,1.0,9.12540160163015e-08,0.3470349077549376,0.3292586921101311,0.8835902818654073,0.0,74.4,76.3,7.0,1.75,20.0,1.4000000000000057,73.525,5.125,8.0,1.875,0.0,1.0,28054,2021-08-16 18:17:57.394176
7225.071980177797,0.0006763000274077058,98.96939849853516,298.63531494140625,14.13642179,-0.00022828966120869154,-0.0013015920440011541,0.00049591064453125,0.0,2.8258459340407502,0.05263157894736842,0.9251656824773095,0.0,0.9959273474430491,0.65,0.0,1.0,9.125365217482538e-08,0.34703487792562315,0.32926488238128415,0.8833883250374278,0.0,91.4,89.6,6.0,1.4585,44.0,-4.599999999999994,91.3875,18.875,72.0,-12.875,1.0,1.0,28054,2021-11-09 17:03:37.816704
7225.0486640615245,0.0007548999856226146,98.97650146484375,15.080900192260742,14.13649022,-0.0003611717820604099,-0.001264101437300269,0.00040435791015625,0.0,3.010570934268484,0.05263157894736842,0.9039962284377326,0.0,0.009054944606602097,0.65,0.0,1.0,8.748046745506615e-08,0.3470348713261735,0.32923032624059145,0.8831736619081554,0.0,95.2,92.2,3.0,0.791625,33.0,-18.299999999999997,101.725,10.0,23.0,-7.0,0.0,1.0,28054,2022-01-24 22:08:14.077824
7224.999800661278,0.0007993999752216041,98.98580169677734,92.39540100097656,14.13663363,-0.0008892853784345789,-0.0036593599779735086,9.918212890625e-05,0.0,2.860320777833045,0.05263157894736842,0.9547019616320632,0.0,0.19018790316173068,0.65,0.0,1.0,2.532428158269366e-07,0.34703480262347763,0.3292820545549317,0.8832721879993982,0.0,98.7,99.2,11.0,2.29175,11.0,-29.299999999999997,111.7875,12.25,29.0,-1.25,0.0,1.0,28054,2022-04-11 22:01:23.519712
7224.958338460217,0.0006279000081121922,98.98889923095703,174.78359985351562,14.13675532,0.00019761610110435868,0.0007495782410842367,0.0010986328125,1.0,2.7205827761460135,0.05263157894736842,0.9177473672505402,0.8548855512068418,0.5069804822916523,0.65,0.0,1.0,5.1874229993108446e-08,0.3470348937590836,0.329200935644921,0.8839705318737043,0.0,100.2,103.6,17.0,2.8751249999999997,64.0,-7.8999999999999915,99.3125,10.5,22.0,6.5,0.0,1.0,28054,2022-07-02 21:26:47.276736
7224.9284508821065,0.0008272000122815371,98.99649810791016,255.48519897460938,14.13684304,-0.0011959060475419392,-0.004003391132755496,0.000396728515625,0.0,3.181366328891459,0.05263157894736842,0.933143363661469,0.0,0.23400955897316372,0.65,0.0,1.0,2.7705391797180765e-07,0.3470348103706282,0.32923609085435623,0.8831475430528242,0.0,136.9,138.0,4.0,1.083375,84.0,-7.400000000000006,135.5875,6.75,11.0,-2.75,0.0,1.0,28054,2022-09-21 03:36:17.865792
7224.8252743326975,0.000744100019801408,99.002197265625,338.4576110839844,14.13714587,-0.0014173195813782513,-0.004456382182070229,0.000396728515625,0.0,3.1158340921632206,0.05263157894736842,0.9061585509972367,0.0,0.5793137298632726,0.65,0.0,1.0,3.08407466490462e-07,0.3470348174906107,0.32923801778968514,0.8838155575007485,0.0,150.8,146.2,5.0,1.291625,157.0,1.0,146.7875,8.25,16.0,-3.25,0.0,1.0,28054,2022-12-12 14:30:11.295360
7224.64294332797,0.0006306999712251127,99.01000213623047,67.6010971069336,14.13768105,-0.004531050795776537,-0.017998193333369272,0.000701904296875,0.0,2.144023910757423,0.05263157894736842,0.9149488967357522,0.0,0.3945884895153625,0.65,0.0,1.0,1.245608942156011e-06,0.3470342747623699,0.3290443712486055,0.8846426468312948,0.0,157.4,155.3,6.0,1.458375,149.0,-24.19999999999999,177.375,12.125,21.0,-6.125,0.0,1.0,28054,2023-03-11 03:20:36.160224
7224.479159128491,0.0007735000108368695,99.01110076904297,163.75799560546875,14.13816182,-0.0008720921268832171,-0.0037745256358903134,0.0,0.0,2.502598068247261,0.05263157894736842,0.9417321060928004,0.0,0.002613902159780942,0.65,0.0,1.0,2.63117723770806e-07,0.34703479852814956,0.3290773918129254,0.8837474573231624,0.0,143.5,148.0,4.0,0.75,117.0,-23.69999999999999,156.3625,4.625,8.0,-0.625,0.0,1.0,28054,2023-06-14 13:03:26.902368
